library,precision,k,policy,iteration,time,GFLOPS
mkl,f,2000,false,1,0.290283,55.118644
mkl,f,2000,false,2,0.029529,541.835069
mkl,f,2000,false,3,0.028960,552.490614
mkl,f,2000,false,4,0.030599,522.899621
mkl,f,2000,false,5,0.030459,525.290523
mkl,f,2000,close,1,0.020402,784.241298
mkl,f,2000,close,2,0.021004,761.746246
mkl,f,2000,close,3,0.021740,735.974183
mkl,f,2000,close,4,0.020688,773.407243
mkl,f,2000,close,5,0.020216,791.436695
mkl,f,2000,spread,1,0.020293,788.462041
mkl,f,2000,spread,2,0.020556,778.380028
mkl,f,2000,spread,3,0.020311,787.754979
mkl,f,2000,spread,4,0.020514,779.964962
mkl,f,2000,spread,5,0.020802,769.166426
mkl,f,3000,false,1,0.051656,1045.383080
mkl,f,3000,false,2,0.050345,1072.589266
mkl,f,3000,false,3,0.050782,1063.364408
mkl,f,3000,false,4,0.051764,1043.191449
mkl,f,3000,false,5,0.060387,894.228589
mkl,f,3000,close,1,0.037675,1433.306763
mkl,f,3000,close,2,0.038506,1402.378959
mkl,f,3000,close,3,0.036666,1472.756058
mkl,f,3000,close,4,0.037282,1448.423296
mkl,f,3000,close,5,0.036683,1472.067800
mkl,f,3000,spread,1,0.036464,1480.912559
mkl,f,3000,spread,2,0.036546,1477.602582
mkl,f,3000,spread,3,0.036542,1477.755794
mkl,f,3000,spread,4,0.036024,1499.008614
mkl,f,3000,spread,5,0.036534,1478.084037
mkl,f,4000,false,1,0.079783,1604.351080
mkl,f,4000,false,2,0.078943,1621.428844
mkl,f,4000,false,3,0.079596,1608.112728
mkl,f,4000,false,4,0.081381,1572.852545
mkl,f,4000,false,5,0.079776,1604.493082
mkl,f,4000,close,1,0.062017,2063.941255
mkl,f,4000,close,2,0.059679,2144.790734
mkl,f,4000,close,3,0.062426,2050.412827
mkl,f,4000,close,4,0.060440,2117.805302
mkl,f,4000,close,5,0.059365,2156.135799
mkl,f,4000,spread,1,0.060538,2114.366095
mkl,f,4000,spread,2,0.060927,2100.882266
mkl,f,4000,spread,3,0.062193,2058.120950
mkl,f,4000,spread,4,0.060247,2124.581932
mkl,f,4000,spread,5,0.061469,2082.350047
mkl,f,5000,false,1,0.157413,1588.179160
mkl,f,5000,false,2,0.155853,1604.071745
mkl,f,5000,false,3,0.152284,1641.670526
mkl,f,5000,false,4,0.156383,1598.639606
mkl,f,5000,false,5,0.160195,1560.598070
mkl,f,5000,close,1,0.104605,2389.952830
mkl,f,5000,close,2,0.108758,2298.691347
mkl,f,5000,close,3,0.103416,2417.425764
mkl,f,5000,close,4,0.099978,2500.549246
mkl,f,5000,close,5,0.104410,2394.406597
mkl,f,5000,spread,1,0.106929,2337.997664
mkl,f,5000,spread,2,0.106036,2357.698691
mkl,f,5000,spread,3,0.102567,2437.436703
mkl,f,5000,spread,4,0.102469,2439.758127
mkl,f,5000,spread,5,0.103540,2414.525647
mkl,f,6000,false,1,0.305990,1411.811596
mkl,f,6000,false,2,0.316811,1363.589417
mkl,f,6000,false,3,0.320119,1349.499125
mkl,f,6000,false,4,0.324533,1331.144517
mkl,f,6000,false,5,0.308657,1399.613545
mkl,f,6000,close,1,0.214778,2011.374631
mkl,f,6000,close,2,0.219159,1971.175995
mkl,f,6000,close,3,0.228608,1889.700608
mkl,f,6000,close,4,0.224457,1924.641422
mkl,f,6000,close,5,0.224017,1928.424369
mkl,f,6000,spread,1,0.224845,1921.320665
mkl,f,6000,spread,2,0.232078,1861.442751
mkl,f,6000,spread,3,0.210894,2048.427005
mkl,f,6000,spread,4,0.224207,1926.792870
mkl,f,6000,spread,5,0.210848,2048.870844
mkl,f,7000,false,1,0.609964,1124.655844
mkl,f,7000,false,2,0.609928,1124.722629
mkl,f,7000,false,3,0.607041,1130.072276
mkl,f,7000,false,4,0.593071,1156.691669
mkl,f,7000,false,5,0.602733,1138.148622
mkl,f,7000,close,1,0.470426,1458.252658
mkl,f,7000,close,2,0.467614,1467.020788
mkl,f,7000,close,3,0.483753,1418.077950
mkl,f,7000,close,4,0.464028,1478.358402
mkl,f,7000,close,5,0.477515,1436.603601
mkl,f,7000,spread,1,0.468050,1465.655808
mkl,f,7000,spread,2,0.477523,1436.580235
mkl,f,7000,spread,3,0.484860,1414.842045
mkl,f,7000,spread,4,0.464948,1475.434332
mkl,f,7000,spread,5,0.464383,1477.228060
mkl,f,8000,false,1,0.986001,1038.538079
mkl,f,8000,false,2,0.973489,1051.886792
mkl,f,8000,false,3,0.989780,1034.573442
mkl,f,8000,false,4,0.998031,1026.020635
mkl,f,8000,false,5,0.985731,1038.822674
mkl,f,8000,close,1,0.820909,1247.397544
mkl,f,8000,close,2,0.816730,1253.781064
mkl,f,8000,close,3,0.810501,1263.415686
mkl,f,8000,close,4,0.803539,1274.361942
mkl,f,8000,close,5,0.819555,1249.458814
mkl,f,8000,spread,1,0.816269,1254.488946
mkl,f,8000,spread,2,0.816533,1254.083169
mkl,f,8000,spread,3,0.817042,1253.301754
mkl,f,8000,spread,4,0.820710,1247.700182
mkl,f,8000,spread,5,0.814152,1257.750650
mkl,f,9000,false,1,1.372470,1062.318167
mkl,f,9000,false,2,1.348779,1080.977287
mkl,f,9000,false,3,1.377923,1058.114281
mkl,f,9000,false,4,1.368329,1065.533353
mkl,f,9000,false,5,1.364202,1068.756554
mkl,f,9000,close,1,1.214253,1200.737933
mkl,f,9000,close,2,1.218628,1196.426967
mkl,f,9000,close,3,1.208211,1206.742882
mkl,f,9000,close,4,1.209030,1205.924950
mkl,f,9000,close,5,1.209499,1205.458180
mkl,f,9000,spread,1,1.213968,1201.019649
mkl,f,9000,spread,2,1.212011,1202.959225
mkl,f,9000,spread,3,1.206259,1208.695201
mkl,f,9000,spread,4,1.212510,1202.463887
mkl,f,9000,spread,5,1.215184,1199.818237
mkl,f,10000,false,1,1.759115,1136.935154
mkl,f,10000,false,2,1.754368,1140.011975
mkl,f,10000,false,3,1.804434,1108.381089
mkl,f,10000,false,4,1.794578,1114.468165
mkl,f,10000,false,5,1.794845,1114.302080
mkl,f,10000,close,1,1.552315,1288.398040
mkl,f,10000,close,2,1.548079,1291.923667
mkl,f,10000,close,3,1.541791,1297.193015
mkl,f,10000,close,4,1.550108,1290.232479
mkl,f,10000,close,5,1.545330,1294.222283
mkl,f,10000,spread,1,1.543711,1295.578942
mkl,f,10000,spread,2,1.556168,1285.208338
mkl,f,10000,spread,3,1.550841,1289.622490
mkl,f,10000,spread,4,1.627211,1229.097122
mkl,f,10000,spread,5,1.541737,1297.238048
mkl,f,11000,false,1,2.175652,1223.541417
mkl,f,11000,false,2,2.182528,1219.686587
mkl,f,11000,false,3,2.180200,1220.988948
mkl,f,11000,false,4,2.186034,1217.730434
mkl,f,11000,false,5,2.167504,1228.140967
mkl,f,11000,close,1,2.016750,1319.945482
mkl,f,11000,close,2,2.045280,1301.533293
mkl,f,11000,close,3,2.029763,1311.483370
mkl,f,11000,close,4,2.062282,1290.802799
mkl,f,11000,close,5,2.029659,1311.550250
mkl,f,11000,spread,1,2.029002,1311.974812
mkl,f,11000,spread,2,2.052245,1297.116118
mkl,f,11000,spread,3,2.022879,1315.946474
mkl,f,11000,spread,4,2.031314,1310.481922
mkl,f,11000,spread,5,2.032456,1309.745646
mkl,f,12000,false,1,2.625971,1316.084457
mkl,f,12000,false,2,2.599603,1329.433980
mkl,f,12000,false,3,2.610262,1324.004973
mkl,f,12000,false,4,2.613652,1322.287551
mkl,f,12000,false,5,2.605974,1326.183774
mkl,f,12000,close,1,2.539610,1360.838693
mkl,f,12000,close,2,2.524114,1369.193243
mkl,f,12000,close,3,2.545397,1357.744834
mkl,f,12000,close,4,2.525820,1368.268354
mkl,f,12000,close,5,2.540544,1360.338468
mkl,f,12000,spread,1,2.562568,1348.647013
mkl,f,12000,spread,2,2.520582,1371.111750
mkl,f,12000,spread,3,2.538816,1361.264541
mkl,f,12000,spread,4,2.521310,1370.716146
mkl,f,12000,spread,5,2.518637,1372.170751
mkl,f,13000,false,1,3.234826,1358.342198
mkl,f,13000,false,2,3.217908,1365.483570
mkl,f,13000,false,3,3.217480,1365.664854
mkl,f,13000,false,4,3.255542,1349.698299
mkl,f,13000,false,5,3.234175,1358.615555
mkl,f,13000,close,1,3.117007,1409.685852
mkl,f,13000,close,2,3.148497,1395.586621
mkl,f,13000,close,3,3.132681,1402.632259
mkl,f,13000,close,4,3.136705,1400.832846
mkl,f,13000,close,5,3.128600,1404.461996
mkl,f,13000,spread,1,3.140178,1399.283851
mkl,f,13000,spread,2,3.140038,1399.346247
mkl,f,13000,spread,3,3.140066,1399.333861
mkl,f,13000,spread,4,3.116847,1409.757848
mkl,f,13000,spread,5,3.154073,1393.119121
mkl,f,14000,false,1,3.203985,1712.866718
mkl,f,14000,false,2,3.334040,1646.051196
mkl,f,14000,false,3,3.339917,1643.154462
mkl,f,14000,false,4,3.247638,1689.843766
mkl,f,14000,false,5,3.362127,1632.300069
mkl,f,14000,close,1,3.872712,1417.094860
mkl,f,14000,close,2,3.094854,1773.266191
mkl,f,14000,close,3,3.095649,1772.811083
mkl,f,14000,close,4,3.061635,1792.506439
mkl,f,14000,close,5,3.045391,1802.067435
mkl,f,14000,spread,1,3.089906,1776.105966
mkl,f,14000,spread,2,3.074053,1785.265120
mkl,f,14000,spread,3,3.080413,1781.579572
mkl,f,14000,spread,4,3.094841,1773.273923
mkl,f,14000,spread,5,3.063996,1791.125245
mkl,f,15000,false,1,4.384805,1539.407067
mkl,f,15000,false,2,4.640194,1454.680533
mkl,f,15000,false,3,4.547607,1484.297197
mkl,f,15000,false,4,4.545034,1485.137404
mkl,f,15000,false,5,4.510267,1496.585580
mkl,f,15000,close,1,4.550913,1483.218899
mkl,f,15000,close,2,4.538192,1487.376388
mkl,f,15000,close,3,4.538954,1487.126686
mkl,f,15000,close,4,4.509851,1496.723581
mkl,f,15000,close,5,4.531531,1489.562684
mkl,f,15000,spread,1,4.519443,1493.546937
mkl,f,15000,spread,2,4.534886,1488.460697
mkl,f,15000,spread,3,4.565546,1478.464961
mkl,f,15000,spread,4,4.563710,1479.059720
mkl,f,15000,spread,5,4.549543,1483.665346
mkl,f,16000,false,1,5.261752,1556.895864
mkl,f,16000,false,2,5.271772,1553.936595
mkl,f,16000,false,3,5.315819,1541.060779
mkl,f,16000,false,4,5.237558,1564.087552
mkl,f,16000,false,5,5.263479,1556.385151
mkl,f,16000,close,1,5.291857,1548.038784
mkl,f,16000,close,2,5.297012,1546.532249
mkl,f,16000,close,3,5.376514,1523.663799
mkl,f,16000,close,4,5.320115,1539.816439
mkl,f,16000,close,5,5.297628,1546.352458
mkl,f,16000,spread,1,5.318115,1540.395510
mkl,f,16000,spread,2,5.344131,1532.896554
mkl,f,16000,spread,3,5.320971,1539.568693
mkl,f,16000,spread,4,5.319272,1540.060274
mkl,f,16000,spread,5,6.004504,1364.309091
mkl,f,17000,false,1,7.430041,1322.469204
mkl,f,17000,false,2,7.403807,1327.155032
mkl,f,17000,false,3,7.332988,1339.972138
mkl,f,17000,false,4,7.428229,1322.791692
mkl,f,17000,false,5,7.386876,1330.197016
mkl,f,17000,close,1,7.153741,1373.547088
mkl,f,17000,close,2,7.142453,1375.717843
mkl,f,17000,close,3,7.211314,1362.581170
mkl,f,17000,close,4,7.223916,1360.204108
mkl,f,17000,close,5,7.149426,1374.376104
mkl,f,17000,spread,1,7.071778,1389.466668
mkl,f,17000,spread,2,7.046093,1394.531690
mkl,f,17000,spread,3,7.070471,1389.723574
mkl,f,17000,spread,4,7.199756,1364.768557
mkl,f,17000,spread,5,7.169900,1370.451494
mkl,f,18000,false,1,6.845542,1703.882662
mkl,f,18000,false,2,5.655444,2062.437448
mkl,f,18000,false,3,5.706997,2043.806902
mkl,f,18000,false,4,6.296991,1852.313279
mkl,f,18000,false,5,6.279412,1857.498781
mkl,f,18000,close,1,5.765502,2023.067653
mkl,f,18000,close,2,6.989240,1668.850996
mkl,f,18000,close,3,7.023654,1660.674075
mkl,f,18000,close,4,6.934839,1681.942418
mkl,f,18000,close,5,6.968654,1673.781022
mkl,f,18000,spread,1,8.382861,1391.410485
mkl,f,18000,spread,2,6.995777,1667.291634
mkl,f,18000,spread,3,6.940942,1680.463471
mkl,f,18000,spread,4,6.921721,1685.129949
mkl,f,18000,spread,5,6.992440,1668.087330
mkl,f,19000,false,1,6.700057,2047.445318
mkl,f,19000,false,2,7.405731,1852.349200
mkl,f,19000,false,3,8.728661,1571.604128
mkl,f,19000,false,4,7.284471,1883.184215
mkl,f,19000,false,5,8.857080,1548.817421
mkl,f,19000,close,1,8.319071,1648.982238
mkl,f,19000,close,2,6.636489,2067.056980
mkl,f,19000,close,3,6.818100,2011.997367
mkl,f,19000,close,4,7.442056,1843.307828
mkl,f,19000,close,5,7.383388,1857.954620
mkl,f,19000,spread,1,6.657932,2060.399596
mkl,f,19000,spread,2,6.707924,2045.044075
mkl,f,19000,spread,3,7.072762,1939.553367
mkl,f,19000,spread,4,7.834099,1751.062859
mkl,f,19000,spread,5,6.755653,2030.595754
mkl,f,20000,false,1,11.509188,1390.193689
mkl,f,20000,false,2,11.736311,1363.290347
mkl,f,20000,false,3,11.597409,1379.618535
mkl,f,20000,false,4,11.686599,1369.089448
mkl,f,20000,false,5,11.803449,1355.535939
mkl,f,20000,close,1,11.601585,1379.121959
mkl,f,20000,close,2,11.558545,1384.257237
mkl,f,20000,close,3,8.983464,1781.050239
mkl,f,20000,close,4,11.543169,1386.101135
mkl,f,20000,close,5,8.940242,1789.660762
mkl,f,20000,spread,1,11.598795,1379.453664
mkl,f,20000,spread,2,11.564079,1383.594823
mkl,f,20000,spread,3,11.591842,1380.281081
mkl,f,20000,spread,4,9.065256,1764.980499
mkl,f,20000,spread,5,9.016702,1774.484781
mkl,d,2000,false,1,0.169638,94.318604
mkl,d,2000,false,2,0.052283,306.024240
mkl,d,2000,false,3,0.052718,303.504281
mkl,d,2000,false,4,0.054238,294.997265
mkl,d,2000,false,5,0.063926,250.288023
mkl,d,2000,close,1,0.045336,352.916641
mkl,d,2000,close,2,0.048719,328.414094
mkl,d,2000,close,3,0.046183,346.449320
mkl,d,2000,close,4,0.047284,338.381964
mkl,d,2000,close,5,0.046895,341.184813
mkl,d,2000,spread,1,0.048707,328.496705
mkl,d,2000,spread,2,0.048972,326.717528
mkl,d,2000,spread,3,0.048203,331.930133
mkl,d,2000,spread,4,0.050550,316.515775
mkl,d,2000,spread,5,0.048916,327.092477
mkl,d,3000,false,1,0.127535,423.411986
mkl,d,3000,false,2,0.127573,423.287985
mkl,d,3000,false,3,0.135815,397.600996
mkl,d,3000,false,4,0.133698,403.896364
mkl,d,3000,false,5,0.134966,400.101181
mkl,d,3000,close,1,0.125799,429.257266
mkl,d,3000,close,2,0.125229,431.208305
mkl,d,3000,close,3,0.125169,431.416121
mkl,d,3000,close,4,0.127085,424.911939
mkl,d,3000,close,5,0.123681,436.608458
mkl,d,3000,spread,1,0.123727,436.443921
mkl,d,3000,spread,2,0.121992,442.652761
mkl,d,3000,spread,3,0.127009,425.165703
mkl,d,3000,spread,4,0.122831,439.630025
mkl,d,3000,spread,5,0.121520,444.371341
mkl,d,4000,false,1,0.213308,600.070001
mkl,d,4000,false,2,0.210875,606.993255
mkl,d,4000,false,3,0.208484,613.957038
mkl,d,4000,false,4,0.215459,594.079612
mkl,d,4000,false,5,0.214928,595.549014
mkl,d,4000,close,1,0.182731,700.483009
mkl,d,4000,close,2,0.180638,708.598292
mkl,d,4000,close,3,0.181664,704.598565
mkl,d,4000,close,4,0.182822,700.135721
mkl,d,4000,close,5,0.179226,714.182660
mkl,d,4000,spread,1,0.180175,710.422096
mkl,d,4000,spread,2,0.180686,708.413151
mkl,d,4000,spread,3,0.181682,704.527854
mkl,d,4000,spread,4,0.178146,718.513174
mkl,d,4000,spread,5,0.197943,646.649445
mkl,d,5000,false,1,0.451841,553.291429
mkl,d,5000,false,2,0.443567,563.613321
mkl,d,5000,false,3,0.455596,548.732244
mkl,d,5000,false,4,0.471185,530.577254
mkl,d,5000,false,5,0.452845,552.064851
mkl,d,5000,close,1,0.403809,619.104362
mkl,d,5000,close,2,0.406373,615.197993
mkl,d,5000,close,3,0.407509,613.483553
mkl,d,5000,close,4,0.405779,616.098349
mkl,d,5000,close,5,0.407210,613.933741
mkl,d,5000,spread,1,0.405248,616.905637
mkl,d,5000,spread,2,0.406772,614.595612
mkl,d,5000,spread,3,0.404973,617.324645
mkl,d,5000,spread,4,0.406026,615.724330
mkl,d,5000,spread,5,0.407380,613.678274
mkl,d,6000,false,1,0.768271,562.301403
mkl,d,6000,false,2,0.755687,571.665270
mkl,d,6000,false,3,0.771050,560.275139
mkl,d,6000,false,4,0.756412,571.117158
mkl,d,6000,false,5,0.758283,569.707820
mkl,d,6000,close,1,0.740502,583.387770
mkl,d,6000,close,2,0.735738,587.165366
mkl,d,6000,close,3,0.737904,585.442061
mkl,d,6000,close,4,0.741984,582.223109
mkl,d,6000,close,5,0.744386,580.344091
mkl,d,6000,spread,1,0.751990,574.475534
mkl,d,6000,spread,2,0.742121,582.115555
mkl,d,6000,spread,3,0.742745,581.625995
mkl,d,6000,spread,4,0.734967,587.781565
mkl,d,6000,spread,5,0.738310,585.120089
mkl,d,7000,false,1,1.214126,565.015384
mkl,d,7000,false,2,1.217126,563.622619
mkl,d,7000,false,3,1.210067,566.910571
mkl,d,7000,false,4,1.220413,562.104774
mkl,d,7000,false,5,1.236466,554.806848
mkl,d,7000,close,1,1.229727,557.847272
mkl,d,7000,close,2,1.224829,560.078373
mkl,d,7000,close,3,1.230996,557.272274
mkl,d,7000,close,4,1.232566,556.562557
mkl,d,7000,close,5,1.231836,556.892359
mkl,d,7000,spread,1,1.231292,557.138399
mkl,d,7000,spread,2,1.218183,563.133616
mkl,d,7000,spread,3,1.225260,559.881227
mkl,d,7000,spread,4,1.221634,561.542860
mkl,d,7000,spread,5,1.226043,559.523470
mkl,d,8000,false,1,1.744560,586.967521
mkl,d,8000,false,2,1.749770,585.219866
mkl,d,8000,false,3,1.770265,578.444535
mkl,d,8000,false,4,1.726335,593.164287
mkl,d,8000,false,5,1.714584,597.229281
mkl,d,8000,close,1,1.793929,570.814038
mkl,d,8000,close,2,1.784859,573.714711
mkl,d,8000,close,3,1.793053,571.093031
mkl,d,8000,close,4,1.786067,573.326712
mkl,d,8000,close,5,1.792831,571.163807
mkl,d,8000,spread,1,1.794352,570.679651
mkl,d,8000,spread,2,1.790531,571.897477
mkl,d,8000,spread,3,1.794250,570.712065
mkl,d,8000,spread,4,1.787439,572.886818
mkl,d,8000,spread,5,1.794143,570.745910
mkl,d,9000,false,1,2.391445,609.673155
mkl,d,9000,false,2,2.391545,609.647836
mkl,d,9000,false,3,2.406558,605.844412
mkl,d,9000,false,4,2.389382,610.199619
mkl,d,9000,false,5,2.387636,610.645823
mkl,d,9000,close,1,2.403712,606.561966
mkl,d,9000,close,2,2.406081,605.964694
mkl,d,9000,close,3,2.400300,607.424136
mkl,d,9000,close,4,2.407202,605.682563
mkl,d,9000,close,5,2.282820,638.683762
mkl,d,9000,spread,1,2.412676,604.308310
mkl,d,9000,spread,2,2.398637,607.845190
mkl,d,9000,spread,3,2.402370,606.900604
mkl,d,9000,spread,4,2.404396,606.389328
mkl,d,9000,spread,5,2.404943,606.251372
mkl,d,10000,false,1,3.126890,639.613206
mkl,d,10000,false,2,3.084549,648.393033
mkl,d,10000,false,3,3.106854,643.737965
mkl,d,10000,false,4,3.118469,641.340366
mkl,d,10000,false,5,3.067198,652.061033
mkl,d,10000,close,1,3.275390,610.614326
mkl,d,10000,close,2,3.285342,608.764635
mkl,d,10000,close,3,3.270538,611.520198
mkl,d,10000,close,4,3.275390,610.614285
mkl,d,10000,close,5,3.284824,608.860626
mkl,d,10000,spread,1,3.278697,609.998371
mkl,d,10000,spread,2,3.296010,606.794315
mkl,d,10000,spread,3,3.271920,611.261928
mkl,d,10000,spread,4,3.457295,578.486872
mkl,d,10000,spread,5,3.290093,607.885599
mkl,d,11000,false,1,3.667254,725.883704
mkl,d,11000,false,2,3.917828,679.458024
mkl,d,11000,false,3,3.898987,682.741402
mkl,d,11000,false,4,3.936533,676.229494
mkl,d,11000,false,5,3.926696,677.923551
mkl,d,11000,close,1,3.426309,776.929321
mkl,d,11000,close,2,4.565738,583.038337
mkl,d,11000,close,3,4.130506,644.473105
mkl,d,11000,close,4,4.140220,642.961069
mkl,d,11000,close,5,4.143897,642.390461
mkl,d,11000,spread,1,3.425076,777.208942
mkl,d,11000,spread,2,3.428194,776.502147
mkl,d,11000,spread,3,3.419966,778.370385
mkl,d,11000,spread,4,3.454150,770.667210
mkl,d,11000,spread,5,3.432854,775.448153
mkl,d,12000,false,1,4.822386,716.657738
mkl,d,12000,false,2,4.829650,715.579829
mkl,d,12000,false,3,4.834761,714.823289
mkl,d,12000,false,4,4.882126,707.888280
mkl,d,12000,false,5,4.820554,716.930036
mkl,d,12000,close,1,4.165187,829.734674
mkl,d,12000,close,2,4.136841,835.420117
mkl,d,12000,close,3,4.132121,836.374260
mkl,d,12000,close,4,4.146699,833.434005
mkl,d,12000,close,5,5.164974,669.122382
mkl,d,12000,spread,1,4.161291,830.511555
mkl,d,12000,spread,2,5.152496,670.742815
mkl,d,12000,spread,3,4.158515,831.065889
mkl,d,12000,spread,4,5.162777,669.407204
mkl,d,12000,spread,5,4.138904,835.003742
mkl,d,13000,false,1,5.975531,735.332139
mkl,d,13000,false,2,5.928499,741.165655
mkl,d,13000,false,3,5.931355,740.808760
mkl,d,13000,false,4,7.348857,597.916117
mkl,d,13000,false,5,6.024782,729.321047
mkl,d,13000,close,1,6.371374,689.647152
mkl,d,13000,close,2,6.358530,691.040180
mkl,d,13000,close,3,5.210662,843.271001
mkl,d,13000,close,4,6.369148,689.888242
mkl,d,13000,close,5,6.362242,690.637051
mkl,d,13000,spread,1,6.348641,692.116590
mkl,d,13000,spread,2,6.376230,689.121908
mkl,d,13000,spread,3,7.421414,592.070457
mkl,d,13000,spread,4,7.461365,588.900274
mkl,d,13000,spread,5,6.379427,688.776543
mkl,d,14000,false,1,8.993685,610.205954
mkl,d,14000,false,2,9.001829,609.653853
mkl,d,14000,false,3,8.959997,612.500181
mkl,d,14000,false,4,8.966357,612.065738
mkl,d,14000,false,5,8.937681,614.029527
mkl,d,14000,close,1,9.108159,602.536711
mkl,d,14000,close,2,9.129622,601.120160
mkl,d,14000,close,3,9.130744,601.046298
mkl,d,14000,close,4,9.125468,601.393810
mkl,d,14000,close,5,9.115518,602.050261
mkl,d,14000,spread,1,8.984071,610.858945
mkl,d,14000,spread,2,9.087156,603.929324
mkl,d,14000,spread,3,9.097715,603.228414
mkl,d,14000,spread,4,8.897676,616.790273
mkl,d,14000,spread,5,9.154590,599.480695
mkl,d,15000,false,1,11.086354,608.856636
mkl,d,15000,false,2,10.568804,638.672047
mkl,d,15000,false,3,10.502670,642.693691
mkl,d,15000,false,4,10.598640,636.874142
mkl,d,15000,false,5,8.284935,814.731833
mkl,d,15000,close,1,10.950852,616.390379
mkl,d,15000,close,2,10.772557,626.592182
mkl,d,15000,close,3,10.765410,627.008165
mkl,d,15000,close,4,10.921129,618.067980
mkl,d,15000,close,5,8.788537,768.045965
mkl,d,15000,spread,1,10.882830,620.243101
mkl,d,15000,spread,2,10.889459,619.865495
mkl,d,15000,spread,3,10.959631,615.896657
mkl,d,15000,spread,4,10.938462,617.088565
mkl,d,15000,spread,5,10.930182,617.556074
mkl,d,16000,false,1,9.575848,855.485574
mkl,d,16000,false,2,8.521166,961.370753
mkl,d,16000,false,3,9.579244,855.182283
mkl,d,16000,false,4,8.907307,919.694405
mkl,d,16000,false,5,9.539963,858.703538
mkl,d,16000,close,1,10.142053,807.726028
mkl,d,16000,close,2,10.161690,806.165125
mkl,d,16000,close,3,10.176492,804.992513
mkl,d,16000,close,4,8.733165,938.033326
mkl,d,16000,close,5,10.148271,807.231078
mkl,d,16000,spread,1,10.128669,808.793370
mkl,d,16000,spread,2,10.140360,807.860835
mkl,d,16000,spread,3,10.186450,804.205597
mkl,d,16000,spread,4,8.742250,937.058579
mkl,d,16000,spread,5,10.127421,808.893023
mkl,d,17000,false,1,11.092856,885.795340
mkl,d,17000,false,2,15.427870,636.899344
mkl,d,17000,false,3,15.462423,635.476074
mkl,d,17000,false,4,15.916266,617.355870
mkl,d,17000,false,5,12.878505,762.976747
mkl,d,17000,close,1,10.333908,950.850349
mkl,d,17000,close,2,11.763900,835.267248
mkl,d,17000,close,3,10.329212,951.282617
mkl,d,17000,close,4,11.775994,834.409372
mkl,d,17000,close,5,11.773640,834.576234
mkl,d,17000,spread,1,15.774235,622.914510
mkl,d,17000,spread,2,11.744498,836.647060
mkl,d,17000,spread,3,11.747445,836.437218
mkl,d,17000,spread,4,11.773682,834.573277
mkl,d,17000,spread,5,15.596946,629.995115
mkl,d,18000,false,1,18.654057,625.279544
mkl,d,18000,false,2,17.551311,664.565725
mkl,d,18000,false,3,15.815650,737.497339
mkl,d,18000,false,4,18.077246,645.231019
mkl,d,18000,false,5,16.961712,687.666414
mkl,d,18000,close,1,16.423633,710.196080
mkl,d,18000,close,2,18.578733,627.814612
mkl,d,18000,close,3,18.343054,635.881040
mkl,d,18000,close,4,18.623570,626.303132
mkl,d,18000,close,5,18.318914,636.718954
mkl,d,18000,spread,1,18.636759,625.859903
mkl,d,18000,spread,2,18.623909,626.291734
mkl,d,18000,spread,3,18.197114,640.980763
mkl,d,18000,spread,4,17.476035,667.428290
mkl,d,18000,spread,5,17.387738,670.817547
mkl,d,19000,false,1,19.847062,691.185409
mkl,d,19000,false,2,21.734477,631.163093
mkl,d,19000,false,3,20.002525,685.813410
mkl,d,19000,false,4,20.439142,671.163198
mkl,d,19000,false,5,17.696934,775.162506
mkl,d,19000,close,1,22.167550,618.832473
mkl,d,19000,close,2,20.023520,685.094337
mkl,d,19000,close,3,19.224605,713.564738
mkl,d,19000,close,4,20.457356,670.565643
mkl,d,19000,close,5,16.833092,814.942389
mkl,d,19000,spread,1,22.145549,619.447286
mkl,d,19000,spread,2,20.129142,681.499473
mkl,d,19000,spread,3,18.674486,734.585143
mkl,d,19000,spread,4,20.076734,683.278474
mkl,d,19000,spread,5,21.892140,626.617579
mkl,d,20000,false,1,18.678358,856.606335
mkl,d,20000,false,2,19.220794,832.431785
mkl,d,20000,false,3,19.424309,823.710131
mkl,d,20000,false,4,20.391123,784.655174
mkl,d,20000,false,5,20.784708,769.796731
mkl,d,20000,close,1,20.350606,786.217366
mkl,d,20000,close,2,20.361467,785.797984
mkl,d,20000,close,3,17.019102,940.120107
mkl,d,20000,close,4,21.763306,735.182433
mkl,d,20000,close,5,19.576128,817.321977
mkl,d,20000,spread,1,18.600318,860.200358
mkl,d,20000,spread,2,19.370968,825.978325
mkl,d,20000,spread,3,21.807530,733.691544
mkl,d,20000,spread,4,21.761516,735.242905
mkl,d,20000,spread,5,19.870812,805.201126
blis,f,2000,false,1,0.018791,851.469682
blis,f,2000,false,2,0.018642,858.281199
blis,f,2000,false,3,0.018645,858.142823
blis,f,2000,false,4,0.019412,824.227975
blis,f,2000,false,5,0.019298,829.102321
blis,f,2000,close,1,0.019183,834.083400
blis,f,2000,close,2,0.015820,1011.348276
blis,f,2000,close,3,0.015804,1012.395197
blis,f,2000,close,4,0.015632,1023.539358
blis,f,2000,close,5,0.015613,1024.803052
blis,f,2000,spread,1,0.016103,993.607687
blis,f,2000,spread,2,0.015800,1012.670662
blis,f,2000,spread,3,0.016840,950.119385
blis,f,2000,spread,4,0.022053,725.538065
blis,f,2000,spread,5,0.015550,1028.941090
blis,f,3000,false,1,0.033879,1593.885101
blis,f,3000,false,2,0.033972,1589.522574
