re,1,16,5000,0.035719
r,1,16,5000,2.773903
re,1,16,5000,0.005009
r,1,16,5000,2.775947
re,1,16,5000,0.004881
r,1,16,5000,2.786968
re,1,16,5000,0.004953
r,1,16,5000,2.777314
re,1,16,5000,0.005705
r,1,16,5000,2.775751
re,2,16,7071,0.231130
r,2,16,7071,2.696632
re,2,16,7071,0.098868
r,2,16,7071,2.706271
re,2,16,7071,0.011719
r,2,16,7071,2.687197
re,2,16,7071,0.020268
r,2,16,7071,2.687656
re,2,16,7071,0.250330
r,2,16,7071,2.720417
re,3,16,8660,0.212599
r,3,16,8660,2.923090
re,3,16,8660,0.070143
r,3,16,8660,2.933440
re,3,16,8660,0.114263
r,3,16,8660,2.927641
re,3,16,8660,0.019846
r,3,16,8660,2.942107
re,3,16,8660,0.019228
r,3,16,8660,2.937347
re,4,16,10000,0.099073
r,4,16,10000,3.113559
re,4,16,10000,0.021335
r,4,16,10000,3.112214
re,4,16,10000,0.044992
r,4,16,10000,3.081628
re,4,16,10000,0.033402
r,4,16,10000,3.085824
re,4,16,10000,0.047220
r,4,16,10000,3.101074
re,5,16,11180,0.449818
r,5,16,11180,3.126947
re,5,16,11180,0.145564
r,5,16,11180,3.031195
re,5,16,11180,0.109767
r,5,16,11180,3.033044
re,5,16,11180,0.034713
r,5,16,11180,3.087216
re,5,16,11180,0.042827
r,5,16,11180,3.026998
re,6,16,12247,0.363306
r,6,16,12247,3.056905
re,6,16,12247,0.045684
r,6,16,12247,3.077090
re,6,16,12247,0.050754
r,6,16,12247,3.076075
re,6,16,12247,0.037798
r,6,16,12247,3.073846
re,6,16,12247,0.252355
r,6,16,12247,3.054168
re,7,16,13228,0.345142
r,7,16,13228,3.089599
re,7,16,13228,0.102890
r,7,16,13228,3.053900
re,7,16,13228,0.036990
r,7,16,13228,3.048045
re,7,16,13228,0.039884
r,7,16,13228,3.085728
re,7,16,13228,0.029840
r,7,16,13228,3.044831
re,8,16,14142,0.375117
r,8,16,14142,4.027682
re,8,16,14142,0.102895
r,8,16,14142,3.770446
re,8,16,14142,0.118767
r,8,16,14142,3.991438
re,8,16,14142,0.040508
r,8,16,14142,4.211575
re,8,16,14142,0.047967
r,8,16,14142,3.550377
re,1,64,5000,0.014544
r,1,64,5000,0.736154
re,1,64,5000,0.005244
r,1,64,5000,0.737712
re,1,64,5000,0.005236
r,1,64,5000,0.735252
re,1,64,5000,0.005120
r,1,64,5000,0.735044
re,1,64,5000,0.005221
r,1,64,5000,0.734678
re,2,64,7071,0.180662
r,2,64,7071,0.846725
re,2,64,7071,0.062445
r,2,64,7071,0.837170
re,2,64,7071,0.076463
r,2,64,7071,0.841181
re,2,64,7071,0.048116
r,2,64,7071,0.555465
re,2,64,7071,0.026326
r,2,64,7071,0.806485
re,3,64,8660,0.191417
r,3,64,8660,0.846589
re,3,64,8660,0.119171
r,3,64,8660,0.829462
re,3,64,8660,0.044764
r,3,64,8660,0.839643
re,3,64,8660,0.036071
r,3,64,8660,0.830304
re,3,64,8660,0.192632
r,3,64,8660,0.784382
re,4,64,10000,0.320088
r,4,64,10000,0.824436
re,4,64,10000,0.153431
r,4,64,10000,0.868245
re,4,64,10000,0.265530
r,4,64,10000,0.863136
re,4,64,10000,0.115374
r,4,64,10000,0.857851
re,4,64,10000,0.113088
r,4,64,10000,0.864364
re,5,64,11180,0.449113
r,5,64,11180,0.839059
re,5,64,11180,0.113254
r,5,64,11180,0.847769
re,5,64,11180,0.196152
r,5,64,11180,0.856770
re,5,64,11180,0.213917
r,5,64,11180,0.841215
re,5,64,11180,0.115292
r,5,64,11180,0.840864
re,6,64,12247,0.350871
r,6,64,12247,0.884236
re,6,64,12247,0.163615
r,6,64,12247,0.883621
re,6,64,12247,0.108901
r,6,64,12247,0.883150
re,6,64,12247,0.129826
r,6,64,12247,0.880858
re,6,64,12247,0.279134
r,6,64,12247,0.880321
re,7,64,13228,0.268795
r,7,64,13228,0.907064
re,7,64,13228,0.136044
r,7,64,13228,0.920918
re,7,64,13228,0.255970
r,7,64,13228,0.872013
re,7,64,13228,0.138771
r,7,64,13228,0.868189
re,7,64,13228,0.198181
r,7,64,13228,0.854486
re,8,64,14142,0.309263
r,8,64,14142,0.898808
re,8,64,14142,0.145799
r,8,64,14142,0.857970
re,8,64,14142,0.079469
r,8,64,14142,0.969377
re,8,64,14142,0.179542
r,8,64,14142,0.881617
re,8,64,14142,0.079028
r,8,64,14142,0.940338
